,ssdn_lo,ssdn_hi,ssdn_detection_lo,ssdn_detection_hi,ssdn_notification_lo,ssdn_notification_hi,ssdn_computation_lo,ssdn_computation_hi,ssdn_transference_lo,ssdn_transference_hi,ssdn_installation_lo,ssdn_installation_hi,ssdn_update_lo,ssdn_update_hi,pcsdn_lo,pcsdn_hi,pcsdn_detection_lo,pcsdn_detection_hi,pcsdn_notification_lo,pcsdn_notification_hi,pcsdn_computation_lo,pcsdn_computation_hi,pcsdn_transference_lo,pcsdn_transference_hi,pcsdn_installation_lo,pcsdn_installation_hi,pcsdn_update_lo,pcsdn_update_hi,felix_lo,felix_hi,felix_detection_lo,felix_detection_hi,felix_coordination_lo,felix_coordination_hi
1258,561198000,561298000,10000000,10000000,200000,300000,430798000,430798000,200000,200000,120000000,120000000,120200000,120200000,130400000,130500000,10000000,10000000,200000,300000,0,0,200000,200000,120000000,120000000,120200000,120200000,10000010,10100010,10000000,10000000,10,100010
1288,568098000,568148000,10000000,10000000,150000,200000,430798000,430798000,150000,150000,127000000,127000000,127150000,127150000,137300000,137350000,10000000,10000000,150000,200000,0,0,150000,150000,127000000,127000000,127150000,127150000,10000010,10250030,10000000,10000000,10,250030
1318,568098000,568148000,10000000,10000000,150000,200000,430798000,430798000,150000,150000,127000000,127000000,127150000,127150000,137300000,137350000,10000000,10000000,150000,200000,0,0,150000,150000,127000000,127000000,127150000,127150000,10000010,10250030,10000000,10000000,10,250030
1348,568098000,568148000,10000000,10000000,150000,200000,430798000,430798000,150000,150000,127000000,127000000,127150000,127150000,137300000,137350000,10000000,10000000,150000,200000,0,0,150000,150000,127000000,127000000,127150000,127150000,10000010,10250030,10000000,10000000,10,250030
1378,568098000,568148000,10000000,10000000,150000,200000,430798000,430798000,150000,150000,127000000,127000000,127150000,127150000,137300000,137350000,10000000,10000000,150000,200000,0,0,150000,150000,127000000,127000000,127150000,127150000,10000010,10250030,10000000,10000000,10,250030
1408,568098000,568148000,10000000,10000000,150000,200000,430798000,430798000,150000,150000,127000000,127000000,127150000,127150000,137300000,137350000,10000000,10000000,150000,200000,0,0,150000,150000,127000000,127000000,127150000,127150000,10000010,10250030,10000000,10000000,10,250030
1438,561198000,561298000,10000000,10000000,200000,300000,430798000,430798000,200000,200000,120000000,120000000,120200000,120200000,130400000,130500000,10000000,10000000,200000,300000,0,0,200000,200000,120000000,120000000,120200000,120200000,10000010,10100010,10000000,10000000,10,100010
1468,561198000,561298000,10000000,10000000,200000,300000,430798000,430798000,200000,200000,120000000,120000000,120200000,120200000,130400000,130500000,10000000,10000000,200000,300000,0,0,200000,200000,120000000,120000000,120200000,120200000,10000010,10100010,10000000,10000000,10,100010
1498,561198000,561298000,10000000,10000000,200000,300000,430798000,430798000,200000,200000,120000000,120000000,120200000,120200000,130400000,130500000,10000000,10000000,200000,300000,0,0,200000,200000,120000000,120000000,120200000,120200000,10000010,10100010,10000000,10000000,10,100010
1528,561198000,561298000,10000000,10000000,200000,300000,430798000,430798000,200000,200000,120000000,120000000,120200000,120200000,130400000,130500000,10000000,10000000,200000,300000,0,0,200000,200000,120000000,120000000,120200000,120200000,10000010,10100010,10000000,10000000,10,100010
1558,568048000,568098000,10000000,10000000,100000,150000,430798000,430798000,150000,150000,127000000,127000000,127150000,127150000,137250000,137300000,10000000,10000000,100000,150000,0,0,150000,150000,127000000,127000000,127150000,127150000,10000010,10250030,10000000,10000000,10,250030
1588,568098000,568148000,10000000,10000000,150000,200000,430798000,430798000,150000,150000,127000000,127000000,127150000,127150000,137300000,137350000,10000000,10000000,150000,200000,0,0,150000,150000,127000000,127000000,127150000,127150000,10000010,10250030,10000000,10000000,10,250030
1618,568098000,568148000,10000000,10000000,150000,200000,430798000,430798000,150000,150000,127000000,127000000,127150000,127150000,137300000,137350000,10000000,10000000,150000,200000,0,0,150000,150000,127000000,127000000,127150000,127150000,10000010,10250030,10000000,10000000,10,250030
1648,568098000,568148000,10000000,10000000,150000,200000,430798000,430798000,150000,150000,127000000,127000000,127150000,127150000,137300000,137350000,10000000,10000000,150000,200000,0,0,150000,150000,127000000,127000000,127150000,127150000,10000010,10250030,10000000,10000000,10,250030
1678,560998000,561098000,10000000,10000000,100000,200000,430798000,430798000,100000,100000,120000000,120000000,120100000,120100000,130200000,130300000,10000000,10000000,100000,200000,0,0,100000,100000,120000000,120000000,120100000,120100000,10000010,10100010,10000000,10000000,10,100010
1708,561198000,561298000,10000000,10000000,200000,300000,430798000,430798000,200000,200000,120000000,120000000,120200000,120200000,130400000,130500000,10000000,10000000,200000,300000,0,0,200000,200000,120000000,120000000,120200000,120200000,10000010,10100010,10000000,10000000,10,100010
1738,561198000,561298000,10000000,10000000,200000,300000,430798000,430798000,200000,200000,120000000,120000000,120200000,120200000,130400000,130500000,10000000,10000000,200000,300000,0,0,200000,200000,120000000,120000000,120200000,120200000,10000010,10100010,10000000,10000000,10,100010
1768,561198000,561298000,10000000,10000000,200000,300000,430798000,430798000,200000,200000,120000000,120000000,120200000,120200000,130400000,130500000,10000000,10000000,200000,300000,0,0,200000,200000,120000000,120000000,120200000,120200000,10000010,10100010,10000000,10000000,10,100010
1798,568098000,568148000,10000000,10000000,150000,200000,430798000,430798000,150000,150000,127000000,127000000,127150000,127150000,137300000,137350000,10000000,10000000,150000,200000,0,0,150000,150000,127000000,127000000,127150000,127150000,10000010,10250030,10000000,10000000,10,250030
1828,568098000,568148000,10000000,10000000,150000,200000,430798000,430798000,150000,150000,127000000,127000000,127150000,127150000,137300000,137350000,10000000,10000000,150000,200000,0,0,150000,150000,127000000,127000000,127150000,127150000,10000010,10250030,10000000,10000000,10,250030
1858,568098000,568148000,10000000,10000000,150000,200000,430798000,430798000,150000,150000,127000000,127000000,127150000,127150000,137300000,137350000,10000000,10000000,150000,200000,0,0,150000,150000,127000000,127000000,127150000,127150000,10000010,10250030,10000000,10000000,10,250030
1888,568098000,568148000,10000000,10000000,150000,200000,430798000,430798000,150000,150000,127000000,127000000,127150000,127150000,137300000,137350000,10000000,10000000,150000,200000,0,0,150000,150000,127000000,127000000,127150000,127150000,10000010,10250030,10000000,10000000,10,250030
1918,568098000,568148000,10000000,10000000,150000,200000,430798000,430798000,150000,150000,127000000,127000000,127150000,127150000,137300000,137350000,10000000,10000000,150000,200000,0,0,150000,150000,127000000,127000000,127150000,127150000,10000010,10250030,10000000,10000000,10,250030
1948,561198000,561298000,10000000,10000000,200000,300000,430798000,430798000,200000,200000,120000000,120000000,120200000,120200000,130400000,130500000,10000000,10000000,200000,300000,0,0,200000,200000,120000000,120000000,120200000,120200000,10000010,10100010,10000000,10000000,10,100010
1978,561198000,561298000,10000000,10000000,200000,300000,430798000,430798000,200000,200000,120000000,120000000,120200000,120200000,130400000,130500000,10000000,10000000,200000,300000,0,0,200000,200000,120000000,120000000,120200000,120200000,10000010,10100010,10000000,10000000,10,100010
2008,561198000,561298000,10000000,10000000,200000,300000,430798000,430798000,200000,200000,120000000,120000000,120200000,120200000,130400000,130500000,10000000,10000000,200000,300000,0,0,200000,200000,120000000,120000000,120200000,120200000,10000010,10100010,10000000,10000000,10,100010
2038,561198000,561298000,10000000,10000000,200000,300000,430798000,430798000,200000,200000,120000000,120000000,120200000,120200000,130400000,130500000,10000000,10000000,200000,300000,0,0,200000,200000,120000000,120000000,120200000,120200000,10000010,10100010,10000000,10000000,10,100010
2068,568098000,7030218000,10000000,10000000,150000,300000,430798000,6892768000,150000,150000,127000000,127000000,127150000,127150000,137300000,137450000,10000000,10000000,150000,300000,0,0,150000,150000,127000000,127000000,127150000,127150000,10000010,10150020,10000000,10000000,10,150020
2098,567948000,7030118000,10000000,10000000,0,200000,430798000,6892768000,150000,150000,127000000,127000000,127150000,127150000,137150000,137350000,10000000,10000000,0,200000,0,0,150000,150000,127000000,127000000,127150000,127150000,10000010,10150020,10000000,10000000,10,150020
2128,440898000,3456584000,10000000,10000000,100000,200000,430798000,3446384000,0,0,0,0,0,0,10100000,10200000,10000000,10000000,100000,200000,0,0,0,0,0,0,0,0,10000010,10000000,10000000,10000000,10,0
2158,440898000,3456584000,10000000,10000000,100000,200000,430798000,3446384000,0,0,0,0,0,0,10100000,10200000,10000000,10000000,100000,200000,0,0,0,0,0,0,0,0,10000010,10000000,10000000,10000000,10,0
2188,440898000,3456584000,10000000,10000000,100000,200000,430798000,3446384000,0,0,0,0,0,0,10100000,10200000,10000000,10000000,100000,200000,0,0,0,0,0,0,0,0,10000010,10000000,10000000,10000000,10,0
2218,440898000,3456584000,10000000,10000000,100000,200000,430798000,3446384000,0,0,0,0,0,0,10100000,10200000,10000000,10000000,100000,200000,0,0,0,0,0,0,0,0,10000010,10000000,10000000,10000000,10,0
2248,568098000,7030218000,10000000,10000000,150000,300000,430798000,6892768000,150000,150000,127000000,127000000,127150000,127150000,137300000,137450000,10000000,10000000,150000,300000,0,0,150000,150000,127000000,127000000,127150000,127150000,10000010,10150020,10000000,10000000,10,150020
2278,568098000,7030218000,10000000,10000000,150000,300000,430798000,6892768000,150000,150000,127000000,127000000,127150000,127150000,137300000,137450000,10000000,10000000,150000,300000,0,0,150000,150000,127000000,127000000,127150000,127150000,10000010,10150020,10000000,10000000,10,150020
2308,560998000,7023068000,10000000,10000000,100000,200000,430798000,6892768000,100000,100000,120000000,120000000,120100000,120100000,130200000,130300000,10000000,10000000,100000,200000,0,0,100000,100000,120000000,120000000,120100000,120100000,10000010,10000000,10000000,10000000,10,0
2338,561198000,7023268000,10000000,10000000,200000,300000,430798000,6892768000,200000,200000,120000000,120000000,120200000,120200000,130400000,130500000,10000000,10000000,200000,300000,0,0,200000,200000,120000000,120000000,120200000,120200000,10000010,10000000,10000000,10000000,10,0
2368,561198000,7023268000,10000000,10000000,200000,300000,430798000,6892768000,200000,200000,120000000,120000000,120200000,120200000,130400000,130500000,10000000,10000000,200000,300000,0,0,200000,200000,120000000,120000000,120200000,120200000,10000010,10000000,10000000,10000000,10,0
29,561198000,561298000,10000000,10000000,200000,300000,430798000,430798000,200000,200000,120000000,120000000,120200000,120200000,130400000,130500000,10000000,10000000,200000,300000,0,0,200000,200000,120000000,120000000,120200000,120200000,10000010,10100010,10000000,10000000,10,100010
59,561198000,561298000,10000000,10000000,200000,300000,430798000,430798000,200000,200000,120000000,120000000,120200000,120200000,130400000,130500000,10000000,10000000,200000,300000,0,0,200000,200000,120000000,120000000,120200000,120200000,10000010,10100010,10000000,10000000,10,100010
89,561198000,561298000,10000000,10000000,200000,300000,430798000,430798000,200000,200000,120000000,120000000,120200000,120200000,130400000,130500000,10000000,10000000,200000,300000,0,0,200000,200000,120000000,120000000,120200000,120200000,10000010,10100010,10000000,10000000,10,100010
119,561198000,561298000,10000000,10000000,200000,300000,430798000,430798000,200000,200000,120000000,120000000,120200000,120200000,130400000,130500000,10000000,10000000,200000,300000,0,0,200000,200000,120000000,120000000,120200000,120200000,10000010,10100010,10000000,10000000,10,100010
149,568048000,568098000,10000000,10000000,100000,150000,430798000,430798000,150000,150000,127000000,127000000,127150000,127150000,137250000,137300000,10000000,10000000,100000,150000,0,0,150000,150000,127000000,127000000,127150000,127150000,10000010,10250030,10000000,10000000,10,250030
179,568098000,568148000,10000000,10000000,150000,200000,430798000,430798000,150000,150000,127000000,127000000,127150000,127150000,137300000,137350000,10000000,10000000,150000,200000,0,0,150000,150000,127000000,127000000,127150000,127150000,10000010,10250030,10000000,10000000,10,250030
209,568098000,568148000,10000000,10000000,150000,200000,430798000,430798000,150000,150000,127000000,127000000,127150000,127150000,137300000,137350000,10000000,10000000,150000,200000,0,0,150000,150000,127000000,127000000,127150000,127150000,10000010,10250030,10000000,10000000,10,250030
239,568098000,568148000,10000000,10000000,150000,200000,430798000,430798000,150000,150000,127000000,127000000,127150000,127150000,137300000,137350000,10000000,10000000,150000,200000,0,0,150000,150000,127000000,127000000,127150000,127150000,10000010,10250030,10000000,10000000,10,250030
269,560998000,561098000,10000000,10000000,100000,200000,430798000,430798000,100000,100000,120000000,120000000,120100000,120100000,130200000,130300000,10000000,10000000,100000,200000,0,0,100000,100000,120000000,120000000,120100000,120100000,10000010,10100010,10000000,10000000,10,100010
299,561198000,561298000,10000000,10000000,200000,300000,430798000,430798000,200000,200000,120000000,120000000,120200000,120200000,130400000,130500000,10000000,10000000,200000,300000,0,0,200000,200000,120000000,120000000,120200000,120200000,10000010,10100010,10000000,10000000,10,100010
329,561198000,561298000,10000000,10000000,200000,300000,430798000,430798000,200000,200000,120000000,120000000,120200000,120200000,130400000,130500000,10000000,10000000,200000,300000,0,0,200000,200000,120000000,120000000,120200000,120200000,10000010,10100010,10000000,10000000,10,100010
359,561198000,561298000,10000000,10000000,200000,300000,430798000,430798000,200000,200000,120000000,120000000,120200000,120200000,130400000,130500000,10000000,10000000,200000,300000,0,0,200000,200000,120000000,120000000,120200000,120200000,10000010,10100010,10000000,10000000,10,100010
389,568098000,568148000,10000000,10000000,150000,200000,430798000,430798000,150000,150000,127000000,127000000,127150000,127150000,137300000,137350000,10000000,10000000,150000,200000,0,0,150000,150000,127000000,127000000,127150000,127150000,10000010,10250030,10000000,10000000,10,250030
419,568098000,568148000,10000000,10000000,150000,200000,430798000,430798000,150000,150000,127000000,127000000,127150000,127150000,137300000,137350000,10000000,10000000,150000,200000,0,0,150000,150000,127000000,127000000,127150000,127150000,10000010,10250030,10000000,10000000,10,250030
449,568098000,568148000,10000000,10000000,150000,200000,430798000,430798000,150000,150000,127000000,127000000,127150000,127150000,137300000,137350000,10000000,10000000,150000,200000,0,0,150000,150000,127000000,127000000,127150000,127150000,10000010,10250030,10000000,10000000,10,250030
479,568098000,568148000,10000000,10000000,150000,200000,430798000,430798000,150000,150000,127000000,127000000,127150000,127150000,137300000,137350000,10000000,10000000,150000,200000,0,0,150000,150000,127000000,127000000,127150000,127150000,10000010,10250030,10000000,10000000,10,250030
509,568098000,568148000,10000000,10000000,150000,200000,430798000,430798000,150000,150000,127000000,127000000,127150000,127150000,137300000,137350000,10000000,10000000,150000,200000,0,0,150000,150000,127000000,127000000,127150000,127150000,10000010,10250030,10000000,10000000,10,250030
539,561198000,561298000,10000000,10000000,200000,300000,430798000,430798000,200000,200000,120000000,120000000,120200000,120200000,130400000,130500000,10000000,10000000,200000,300000,0,0,200000,200000,120000000,120000000,120200000,120200000,10000010,10100010,10000000,10000000,10,100010
569,561198000,561298000,10000000,10000000,200000,300000,430798000,430798000,200000,200000,120000000,120000000,120200000,120200000,130400000,130500000,10000000,10000000,200000,300000,0,0,200000,200000,120000000,120000000,120200000,120200000,10000010,10100010,10000000,10000000,10,100010
599,561198000,561298000,10000000,10000000,200000,300000,430798000,430798000,200000,200000,120000000,120000000,120200000,120200000,130400000,130500000,10000000,10000000,200000,300000,0,0,200000,200000,120000000,120000000,120200000,120200000,10000010,10100010,10000000,10000000,10,100010
629,561198000,561298000,10000000,10000000,200000,300000,430798000,430798000,200000,200000,120000000,120000000,120200000,120200000,130400000,130500000,10000000,10000000,200000,300000,0,0,200000,200000,120000000,120000000,120200000,120200000,10000010,10100010,10000000,10000000,10,100010
659,568048000,568098000,10000000,10000000,100000,150000,430798000,430798000,150000,150000,127000000,127000000,127150000,127150000,137250000,137300000,10000000,10000000,100000,150000,0,0,150000,150000,127000000,127000000,127150000,127150000,10000010,10250030,10000000,10000000,10,250030
689,568098000,568148000,10000000,10000000,150000,200000,430798000,430798000,150000,150000,127000000,127000000,127150000,127150000,137300000,137350000,10000000,10000000,150000,200000,0,0,150000,150000,127000000,127000000,127150000,127150000,10000010,10250030,10000000,10000000,10,250030
719,568098000,568148000,10000000,10000000,150000,200000,430798000,430798000,150000,150000,127000000,127000000,127150000,127150000,137300000,137350000,10000000,10000000,150000,200000,0,0,150000,150000,127000000,127000000,127150000,127150000,10000010,10250030,10000000,10000000,10,250030
749,568098000,568148000,10000000,10000000,150000,200000,430798000,430798000,150000,150000,127000000,127000000,127150000,127150000,137300000,137350000,10000000,10000000,150000,200000,0,0,150000,150000,127000000,127000000,127150000,127150000,10000010,10250030,10000000,10000000,10,250030
779,560998000,561098000,10000000,10000000,100000,200000,430798000,430798000,100000,100000,120000000,120000000,120100000,120100000,130200000,130300000,10000000,10000000,100000,200000,0,0,100000,100000,120000000,120000000,120100000,120100000,10000010,10100010,10000000,10000000,10,100010
809,561198000,561298000,10000000,10000000,200000,300000,430798000,430798000,200000,200000,120000000,120000000,120200000,120200000,130400000,130500000,10000000,10000000,200000,300000,0,0,200000,200000,120000000,120000000,120200000,120200000,10000010,10100010,10000000,10000000,10,100010
839,561198000,561298000,10000000,10000000,200000,300000,430798000,430798000,200000,200000,120000000,120000000,120200000,120200000,130400000,130500000,10000000,10000000,200000,300000,0,0,200000,200000,120000000,120000000,120200000,120200000,10000010,10100010,10000000,10000000,10,100010
869,561198000,561298000,10000000,10000000,200000,300000,430798000,430798000,200000,200000,120000000,120000000,120200000,120200000,130400000,130500000,10000000,10000000,200000,300000,0,0,200000,200000,120000000,120000000,120200000,120200000,10000010,10100010,10000000,10000000,10,100010
899,568098000,568148000,10000000,10000000,150000,200000,430798000,430798000,150000,150000,127000000,127000000,127150000,127150000,137300000,137350000,10000000,10000000,150000,200000,0,0,150000,150000,127000000,127000000,127150000,127150000,10000010,10250030,10000000,10000000,10,250030
929,568098000,568148000,10000000,10000000,150000,200000,430798000,430798000,150000,150000,127000000,127000000,127150000,127150000,137300000,137350000,10000000,10000000,150000,200000,0,0,150000,150000,127000000,127000000,127150000,127150000,10000010,10250030,10000000,10000000,10,250030
959,568098000,568148000,10000000,10000000,150000,200000,430798000,430798000,150000,150000,127000000,127000000,127150000,127150000,137300000,137350000,10000000,10000000,150000,200000,0,0,150000,150000,127000000,127000000,127150000,127150000,10000010,10250030,10000000,10000000,10,250030
989,568098000,568148000,10000000,10000000,150000,200000,430798000,430798000,150000,150000,127000000,127000000,127150000,127150000,137300000,137350000,10000000,10000000,150000,200000,0,0,150000,150000,127000000,127000000,127150000,127150000,10000010,10250030,10000000,10000000,10,250030
1019,568098000,568148000,10000000,10000000,150000,200000,430798000,430798000,150000,150000,127000000,127000000,127150000,127150000,137300000,137350000,10000000,10000000,150000,200000,0,0,150000,150000,127000000,127000000,127150000,127150000,10000010,10250030,10000000,10000000,10,250030
1049,561198000,561298000,10000000,10000000,200000,300000,430798000,430798000,200000,200000,120000000,120000000,120200000,120200000,130400000,130500000,10000000,10000000,200000,300000,0,0,200000,200000,120000000,120000000,120200000,120200000,10000010,10100010,10000000,10000000,10,100010
1079,561198000,561298000,10000000,10000000,200000,300000,430798000,430798000,200000,200000,120000000,120000000,120200000,120200000,130400000,130500000,10000000,10000000,200000,300000,0,0,200000,200000,120000000,120000000,120200000,120200000,10000010,10100010,10000000,10000000,10,100010
1109,561198000,561298000,10000000,10000000,200000,300000,430798000,430798000,200000,200000,120000000,120000000,120200000,120200000,130400000,130500000,10000000,10000000,200000,300000,0,0,200000,200000,120000000,120000000,120200000,120200000,10000010,10100010,10000000,10000000,10,100010
1139,561198000,561298000,10000000,10000000,200000,300000,430798000,430798000,200000,200000,120000000,120000000,120200000,120200000,130400000,130500000,10000000,10000000,200000,300000,0,0,200000,200000,120000000,120000000,120200000,120200000,10000010,10100010,10000000,10000000,10,100010
1169,568048000,568098000,10000000,10000000,100000,150000,430798000,430798000,150000,150000,127000000,127000000,127150000,127150000,137250000,137300000,10000000,10000000,100000,150000,0,0,150000,150000,127000000,127000000,127150000,127150000,10000010,10250030,10000000,10000000,10,250030
1199,568098000,568148000,10000000,10000000,150000,200000,430798000,430798000,150000,150000,127000000,127000000,127150000,127150000,137300000,137350000,10000000,10000000,150000,200000,0,0,150000,150000,127000000,127000000,127150000,127150000,10000010,10250030,10000000,10000000,10,250030
1229,568098000,568148000,10000000,10000000,150000,200000,430798000,430798000,150000,150000,127000000,127000000,127150000,127150000,137300000,137350000,10000000,10000000,150000,200000,0,0,150000,150000,127000000,127000000,127150000,127150000,10000010,10250030,10000000,10000000,10,250030
1259,568098000,568148000,10000000,10000000,150000,200000,430798000,430798000,150000,150000,127000000,127000000,127150000,127150000,137300000,137350000,10000000,10000000,150000,200000,0,0,150000,150000,127000000,127000000,127150000,127150000,10000010,10250030,10000000,10000000,10,250030
1289,560898000,560998000,10000000,10000000,0,100000,430798000,430798000,100000,100000,120000000,120000000,120100000,120100000,130100000,130200000,10000000,10000000,0,100000,0,0,100000,100000,120000000,120000000,120100000,120100000,10000010,10100010,10000000,10000000,10,100010
1319,561198000,561298000,10000000,10000000,200000,300000,430798000,430798000,200000,200000,120000000,120000000,120200000,120200000,130400000,130500000,10000000,10000000,200000,300000,0,0,200000,200000,120000000,120000000,120200000,120200000,10000010,10100010,10000000,10000000,10,100010
1349,561198000,561298000,10000000,10000000,200000,300000,430798000,430798000,200000,200000,120000000,120000000,120200000,120200000,130400000,130500000,10000000,10000000,200000,300000,0,0,200000,200000,120000000,120000000,120200000,120200000,10000010,10100010,10000000,10000000,10,100010
1379,561198000,561298000,10000000,10000000,200000,300000,430798000,430798000,200000,200000,120000000,120000000,120200000,120200000,130400000,130500000,10000000,10000000,200000,300000,0,0,200000,200000,120000000,120000000,120200000,120200000,10000010,10100010,10000000,10000000,10,100010
1409,568048000,568098000,10000000,10000000,100000,150000,430798000,430798000,150000,150000,127000000,127000000,127150000,127150000,137250000,137300000,10000000,10000000,100000,150000,0,0,150000,150000,127000000,127000000,127150000,127150000,10000010,10250030,10000000,10000000,10,250030
1439,561198000,561298000,10000000,10000000,200000,300000,430798000,430798000,200000,200000,120000000,120000000,120200000,120200000,130400000,130500000,10000000,10000000,200000,300000,0,0,200000,200000,120000000,120000000,120200000,120200000,10000010,10100010,10000000,10000000,10,100010
1469,561198000,561298000,10000000,10000000,200000,300000,430798000,430798000,200000,200000,120000000,120000000,120200000,120200000,130400000,130500000,10000000,10000000,200000,300000,0,0,200000,200000,120000000,120000000,120200000,120200000,10000010,10100010,10000000,10000000,10,100010
1499,561198000,561298000,10000000,10000000,200000,300000,430798000,430798000,200000,200000,120000000,120000000,120200000,120200000,130400000,130500000,10000000,10000000,200000,300000,0,0,200000,200000,120000000,120000000,120200000,120200000,10000010,10100010,10000000,10000000,10,100010
1529,561198000,561298000,10000000,10000000,200000,300000,430798000,430798000,200000,200000,120000000,120000000,120200000,120200000,130400000,130500000,10000000,10000000,200000,300000,0,0,200000,200000,120000000,120000000,120200000,120200000,10000010,10100010,10000000,10000000,10,100010
1559,568048000,568098000,10000000,10000000,100000,150000,430798000,430798000,150000,150000,127000000,127000000,127150000,127150000,137250000,137300000,10000000,10000000,100000,150000,0,0,150000,150000,127000000,127000000,127150000,127150000,10000010,10250030,10000000,10000000,10,250030
1589,568098000,568148000,10000000,10000000,150000,200000,430798000,430798000,150000,150000,127000000,127000000,127150000,127150000,137300000,137350000,10000000,10000000,150000,200000,0,0,150000,150000,127000000,127000000,127150000,127150000,10000010,10250030,10000000,10000000,10,250030
1619,568098000,568148000,10000000,10000000,150000,200000,430798000,430798000,150000,150000,127000000,127000000,127150000,127150000,137300000,137350000,10000000,10000000,150000,200000,0,0,150000,150000,127000000,127000000,127150000,127150000,10000010,10250030,10000000,10000000,10,250030
1649,568098000,568148000,10000000,10000000,150000,200000,430798000,430798000,150000,150000,127000000,127000000,127150000,127150000,137300000,137350000,10000000,10000000,150000,200000,0,0,150000,150000,127000000,127000000,127150000,127150000,10000010,10250030,10000000,10000000,10,250030
1679,560998000,561098000,10000000,10000000,100000,200000,430798000,430798000,100000,100000,120000000,120000000,120100000,120100000,130200000,130300000,10000000,10000000,100000,200000,0,0,100000,100000,120000000,120000000,120100000,120100000,10000010,10100010,10000000,10000000,10,100010
1709,561198000,561298000,10000000,10000000,200000,300000,430798000,430798000,200000,200000,120000000,120000000,120200000,120200000,130400000,130500000,10000000,10000000,200000,300000,0,0,200000,200000,120000000,120000000,120200000,120200000,10000010,10100010,10000000,10000000,10,100010
1739,561198000,561298000,10000000,10000000,200000,300000,430798000,430798000,200000,200000,120000000,120000000,120200000,120200000,130400000,130500000,10000000,10000000,200000,300000,0,0,200000,200000,120000000,120000000,120200000,120200000,10000010,10100010,10000000,10000000,10,100010
1769,561198000,561298000,10000000,10000000,200000,300000,430798000,430798000,200000,200000,120000000,120000000,120200000,120200000,130400000,130500000,10000000,10000000,200000,300000,0,0,200000,200000,120000000,120000000,120200000,120200000,10000010,10100010,10000000,10000000,10,100010
1799,568098000,568148000,10000000,10000000,150000,200000,430798000,430798000,150000,150000,127000000,127000000,127150000,127150000,137300000,137350000,10000000,10000000,150000,200000,0,0,150000,150000,127000000,127000000,127150000,127150000,10000010,10250030,10000000,10000000,10,250030
1829,568098000,568148000,10000000,10000000,150000,200000,430798000,430798000,150000,150000,127000000,127000000,127150000,127150000,137300000,137350000,10000000,10000000,150000,200000,0,0,150000,150000,127000000,127000000,127150000,127150000,10000010,10250030,10000000,10000000,10,250030
1859,568098000,568148000,10000000,10000000,150000,200000,430798000,430798000,150000,150000,127000000,127000000,127150000,127150000,137300000,137350000,10000000,10000000,150000,200000,0,0,150000,150000,127000000,127000000,127150000,127150000,10000010,10250030,10000000,10000000,10,250030
1889,568098000,568148000,10000000,10000000,150000,200000,430798000,430798000,150000,150000,127000000,127000000,127150000,127150000,137300000,137350000,10000000,10000000,150000,200000,0,0,150000,150000,127000000,127000000,127150000,127150000,10000010,10250030,10000000,10000000,10,250030
1919,568098000,568148000,10000000,10000000,150000,200000,430798000,430798000,150000,150000,127000000,127000000,127150000,127150000,137300000,137350000,10000000,10000000,150000,200000,0,0,150000,150000,127000000,127000000,127150000,127150000,10000010,10250030,10000000,10000000,10,250030
1949,561198000,561298000,10000000,10000000,200000,300000,430798000,430798000,200000,200000,120000000,120000000,120200000,120200000,130400000,130500000,10000000,10000000,200000,300000,0,0,200000,200000,120000000,120000000,120200000,120200000,10000010,10100010,10000000,10000000,10,100010
1979,561198000,561298000,10000000,10000000,200000,300000,430798000,430798000,200000,200000,120000000,120000000,120200000,120200000,130400000,130500000,10000000,10000000,200000,300000,0,0,200000,200000,120000000,120000000,120200000,120200000,10000010,10100010,10000000,10000000,10,100010
2009,561198000,561298000,10000000,10000000,200000,300000,430798000,430798000,200000,200000,120000000,120000000,120200000,120200000,130400000,130500000,10000000,10000000,200000,300000,0,0,200000,200000,120000000,120000000,120200000,120200000,10000010,10100010,10000000,10000000,10,100010
2039,561198000,561298000,10000000,10000000,200000,300000,430798000,430798000,200000,200000,120000000,120000000,120200000,120200000,130400000,130500000,10000000,10000000,200000,300000,0,0,200000,200000,120000000,120000000,120200000,120200000,10000010,10100010,10000000,10000000,10,100010
2069,568098000,7030218000,10000000,10000000,150000,300000,430798000,6892768000,150000,150000,127000000,127000000,127150000,127150000,137300000,137450000,10000000,10000000,150000,300000,0,0,150000,150000,127000000,127000000,127150000,127150000,10000010,10150020,10000000,10000000,10,150020
2099,568098000,7030218000,10000000,10000000,150000,300000,430798000,6892768000,150000,150000,127000000,127000000,127150000,127150000,137300000,137450000,10000000,10000000,150000,300000,0,0,150000,150000,127000000,127000000,127150000,127150000,10000010,10150020,10000000,10000000,10,150020
2129,440898000,3456584000,10000000,10000000,100000,200000,430798000,3446384000,0,0,0,0,0,0,10100000,10200000,10000000,10000000,100000,200000,0,0,0,0,0,0,0,0,10000010,10000000,10000000,10000000,10,0
2159,440898000,3456584000,10000000,10000000,100000,200000,430798000,3446384000,0,0,0,0,0,0,10100000,10200000,10000000,10000000,100000,200000,0,0,0,0,0,0,0,0,10000010,10000000,10000000,10000000,10,0
2189,440898000,3456584000,10000000,10000000,100000,200000,430798000,3446384000,0,0,0,0,0,0,10100000,10200000,10000000,10000000,100000,200000,0,0,0,0,0,0,0,0,10000010,10000000,10000000,10000000,10,0
