,ssdn_lo,ssdn_hi,ssdn_detection_lo,ssdn_detection_hi,ssdn_notification_lo,ssdn_notification_hi,ssdn_computation_lo,ssdn_computation_hi,ssdn_transference_lo,ssdn_transference_hi,ssdn_installation_lo,ssdn_installation_hi,ssdn_update_lo,ssdn_update_hi,pcsdn_lo,pcsdn_hi,pcsdn_detection_lo,pcsdn_detection_hi,pcsdn_notification_lo,pcsdn_notification_hi,pcsdn_computation_lo,pcsdn_computation_hi,pcsdn_transference_lo,pcsdn_transference_hi,pcsdn_installation_lo,pcsdn_installation_hi,pcsdn_update_lo,pcsdn_update_hi,felix_lo,felix_hi,felix_detection_lo,felix_detection_hi,felix_coordination_lo,felix_coordination_hi
782,1631098000,1631198000,100000,100000,100000,200000,430798000,430798000,100000,100000,1200000000,1200000000,1200100000,1200100000,1200300000,1200400000,100000,100000,100000,200000,0,0,100000,100000,1200000000,1200000000,1200100000,1200100000,100010,200010,100000,100000,10,100010
812,1631298000,1631398000,100000,100000,200000,300000,430798000,430798000,200000,200000,1200000000,1200000000,1200200000,1200200000,1200500000,1200600000,100000,100000,200000,300000,0,0,200000,200000,1200000000,1200000000,1200200000,1200200000,100010,200010,100000,100000,10,100010
842,1631298000,1631398000,100000,100000,200000,300000,430798000,430798000,200000,200000,1200000000,1200000000,1200200000,1200200000,1200500000,1200600000,100000,100000,200000,300000,0,0,200000,200000,1200000000,1200000000,1200200000,1200200000,100010,200010,100000,100000,10,100010
872,1631298000,1631398000,100000,100000,200000,300000,430798000,430798000,200000,200000,1200000000,1200000000,1200200000,1200200000,1200500000,1200600000,100000,100000,200000,300000,0,0,200000,200000,1200000000,1200000000,1200200000,1200200000,100010,200010,100000,100000,10,100010
902,1701198000,1701248000,100000,100000,150000,200000,430798000,430798000,150000,150000,1270000000,1270000000,1270150000,1270150000,1270400000,1270450000,100000,100000,150000,200000,0,0,150000,150000,1270000000,1270000000,1270150000,1270150000,100010,350030,100000,100000,10,250030
932,1701198000,1701248000,100000,100000,150000,200000,430798000,430798000,150000,150000,1270000000,1270000000,1270150000,1270150000,1270400000,1270450000,100000,100000,150000,200000,0,0,150000,150000,1270000000,1270000000,1270150000,1270150000,100010,350030,100000,100000,10,250030
962,1701198000,1701248000,100000,100000,150000,200000,430798000,430798000,150000,150000,1270000000,1270000000,1270150000,1270150000,1270400000,1270450000,100000,100000,150000,200000,0,0,150000,150000,1270000000,1270000000,1270150000,1270150000,100010,350030,100000,100000,10,250030
992,1701198000,1701248000,100000,100000,150000,200000,430798000,430798000,150000,150000,1270000000,1270000000,1270150000,1270150000,1270400000,1270450000,100000,100000,150000,200000,0,0,150000,150000,1270000000,1270000000,1270150000,1270150000,100010,350030,100000,100000,10,250030
1022,1701198000,1701248000,100000,100000,150000,200000,430798000,430798000,150000,150000,1270000000,1270000000,1270150000,1270150000,1270400000,1270450000,100000,100000,150000,200000,0,0,150000,150000,1270000000,1270000000,1270150000,1270150000,100010,350030,100000,100000,10,250030
1052,1631298000,1631398000,100000,100000,200000,300000,430798000,430798000,200000,200000,1200000000,1200000000,1200200000,1200200000,1200500000,1200600000,100000,100000,200000,300000,0,0,200000,200000,1200000000,1200000000,1200200000,1200200000,100010,200010,100000,100000,10,100010
1082,1631298000,1631398000,100000,100000,200000,300000,430798000,430798000,200000,200000,1200000000,1200000000,1200200000,1200200000,1200500000,1200600000,100000,100000,200000,300000,0,0,200000,200000,1200000000,1200000000,1200200000,1200200000,100010,200010,100000,100000,10,100010
1112,1631298000,1631398000,100000,100000,200000,300000,430798000,430798000,200000,200000,1200000000,1200000000,1200200000,1200200000,1200500000,1200600000,100000,100000,200000,300000,0,0,200000,200000,1200000000,1200000000,1200200000,1200200000,100010,200010,100000,100000,10,100010
1142,1631298000,1631398000,100000,100000,200000,300000,430798000,430798000,200000,200000,1200000000,1200000000,1200200000,1200200000,1200500000,1200600000,100000,100000,200000,300000,0,0,200000,200000,1200000000,1200000000,1200200000,1200200000,100010,200010,100000,100000,10,100010
1172,1701148000,1701198000,100000,100000,100000,150000,430798000,430798000,150000,150000,1270000000,1270000000,1270150000,1270150000,1270350000,1270400000,100000,100000,100000,150000,0,0,150000,150000,1270000000,1270000000,1270150000,1270150000,100010,350030,100000,100000,10,250030
1202,1701198000,1701248000,100000,100000,150000,200000,430798000,430798000,150000,150000,1270000000,1270000000,1270150000,1270150000,1270400000,1270450000,100000,100000,150000,200000,0,0,150000,150000,1270000000,1270000000,1270150000,1270150000,100010,350030,100000,100000,10,250030
1232,1701198000,1701248000,100000,100000,150000,200000,430798000,430798000,150000,150000,1270000000,1270000000,1270150000,1270150000,1270400000,1270450000,100000,100000,150000,200000,0,0,150000,150000,1270000000,1270000000,1270150000,1270150000,100010,350030,100000,100000,10,250030
1262,1701198000,1701248000,100000,100000,150000,200000,430798000,430798000,150000,150000,1270000000,1270000000,1270150000,1270150000,1270400000,1270450000,100000,100000,150000,200000,0,0,150000,150000,1270000000,1270000000,1270150000,1270150000,100010,350030,100000,100000,10,250030
1292,1631098000,1631198000,100000,100000,100000,200000,430798000,430798000,100000,100000,1200000000,1200000000,1200100000,1200100000,1200300000,1200400000,100000,100000,100000,200000,0,0,100000,100000,1200000000,1200000000,1200100000,1200100000,100010,200010,100000,100000,10,100010
1322,1631298000,1631398000,100000,100000,200000,300000,430798000,430798000,200000,200000,1200000000,1200000000,1200200000,1200200000,1200500000,1200600000,100000,100000,200000,300000,0,0,200000,200000,1200000000,1200000000,1200200000,1200200000,100010,200010,100000,100000,10,100010
1352,1631298000,1631398000,100000,100000,200000,300000,430798000,430798000,200000,200000,1200000000,1200000000,1200200000,1200200000,1200500000,1200600000,100000,100000,200000,300000,0,0,200000,200000,1200000000,1200000000,1200200000,1200200000,100010,200010,100000,100000,10,100010
1382,1631298000,1631398000,100000,100000,200000,300000,430798000,430798000,200000,200000,1200000000,1200000000,1200200000,1200200000,1200500000,1200600000,100000,100000,200000,300000,0,0,200000,200000,1200000000,1200000000,1200200000,1200200000,100010,200010,100000,100000,10,100010
1412,1701198000,1701248000,100000,100000,150000,200000,430798000,430798000,150000,150000,1270000000,1270000000,1270150000,1270150000,1270400000,1270450000,100000,100000,150000,200000,0,0,150000,150000,1270000000,1270000000,1270150000,1270150000,100010,350030,100000,100000,10,250030
1442,1701198000,1701248000,100000,100000,150000,200000,430798000,430798000,150000,150000,1270000000,1270000000,1270150000,1270150000,1270400000,1270450000,100000,100000,150000,200000,0,0,150000,150000,1270000000,1270000000,1270150000,1270150000,100010,350030,100000,100000,10,250030
1472,1701198000,1701248000,100000,100000,150000,200000,430798000,430798000,150000,150000,1270000000,1270000000,1270150000,1270150000,1270400000,1270450000,100000,100000,150000,200000,0,0,150000,150000,1270000000,1270000000,1270150000,1270150000,100010,350030,100000,100000,10,250030
1502,1701198000,1701248000,100000,100000,150000,200000,430798000,430798000,150000,150000,1270000000,1270000000,1270150000,1270150000,1270400000,1270450000,100000,100000,150000,200000,0,0,150000,150000,1270000000,1270000000,1270150000,1270150000,100010,350030,100000,100000,10,250030
1532,1701198000,1701248000,100000,100000,150000,200000,430798000,430798000,150000,150000,1270000000,1270000000,1270150000,1270150000,1270400000,1270450000,100000,100000,150000,200000,0,0,150000,150000,1270000000,1270000000,1270150000,1270150000,100010,350030,100000,100000,10,250030
1562,1631298000,1631398000,100000,100000,200000,300000,430798000,430798000,200000,200000,1200000000,1200000000,1200200000,1200200000,1200500000,1200600000,100000,100000,200000,300000,0,0,200000,200000,1200000000,1200000000,1200200000,1200200000,100010,200010,100000,100000,10,100010
1592,1631298000,1631398000,100000,100000,200000,300000,430798000,430798000,200000,200000,1200000000,1200000000,1200200000,1200200000,1200500000,1200600000,100000,100000,200000,300000,0,0,200000,200000,1200000000,1200000000,1200200000,1200200000,100010,200010,100000,100000,10,100010
1622,1631298000,1631398000,100000,100000,200000,300000,430798000,430798000,200000,200000,1200000000,1200000000,1200200000,1200200000,1200500000,1200600000,100000,100000,200000,300000,0,0,200000,200000,1200000000,1200000000,1200200000,1200200000,100010,200010,100000,100000,10,100010
1652,1631298000,1631398000,100000,100000,200000,300000,430798000,430798000,200000,200000,1200000000,1200000000,1200200000,1200200000,1200500000,1200600000,100000,100000,200000,300000,0,0,200000,200000,1200000000,1200000000,1200200000,1200200000,100010,200010,100000,100000,10,100010
1682,1701148000,1701198000,100000,100000,100000,150000,430798000,430798000,150000,150000,1270000000,1270000000,1270150000,1270150000,1270350000,1270400000,100000,100000,100000,150000,0,0,150000,150000,1270000000,1270000000,1270150000,1270150000,100010,350030,100000,100000,10,250030
1712,1701198000,1701248000,100000,100000,150000,200000,430798000,430798000,150000,150000,1270000000,1270000000,1270150000,1270150000,1270400000,1270450000,100000,100000,150000,200000,0,0,150000,150000,1270000000,1270000000,1270150000,1270150000,100010,350030,100000,100000,10,250030
1742,1701198000,1701248000,100000,100000,150000,200000,430798000,430798000,150000,150000,1270000000,1270000000,1270150000,1270150000,1270400000,1270450000,100000,100000,150000,200000,0,0,150000,150000,1270000000,1270000000,1270150000,1270150000,100010,350030,100000,100000,10,250030
1772,1701198000,1701248000,100000,100000,150000,200000,430798000,430798000,150000,150000,1270000000,1270000000,1270150000,1270150000,1270400000,1270450000,100000,100000,150000,200000,0,0,150000,150000,1270000000,1270000000,1270150000,1270150000,100010,350030,100000,100000,10,250030
1802,1631098000,1631198000,100000,100000,100000,200000,430798000,430798000,100000,100000,1200000000,1200000000,1200100000,1200100000,1200300000,1200400000,100000,100000,100000,200000,0,0,100000,100000,1200000000,1200000000,1200100000,1200100000,100010,200010,100000,100000,10,100010
1832,1631298000,1631398000,100000,100000,200000,300000,430798000,430798000,200000,200000,1200000000,1200000000,1200200000,1200200000,1200500000,1200600000,100000,100000,200000,300000,0,0,200000,200000,1200000000,1200000000,1200200000,1200200000,100010,200010,100000,100000,10,100010
1862,1631298000,1631398000,100000,100000,200000,300000,430798000,430798000,200000,200000,1200000000,1200000000,1200200000,1200200000,1200500000,1200600000,100000,100000,200000,300000,0,0,200000,200000,1200000000,1200000000,1200200000,1200200000,100010,200010,100000,100000,10,100010
1892,1631298000,1631398000,100000,100000,200000,300000,430798000,430798000,200000,200000,1200000000,1200000000,1200200000,1200200000,1200500000,1200600000,100000,100000,200000,300000,0,0,200000,200000,1200000000,1200000000,1200200000,1200200000,100010,200010,100000,100000,10,100010
1922,1701198000,1701248000,100000,100000,150000,200000,430798000,430798000,150000,150000,1270000000,1270000000,1270150000,1270150000,1270400000,1270450000,100000,100000,150000,200000,0,0,150000,150000,1270000000,1270000000,1270150000,1270150000,100010,350030,100000,100000,10,250030
1952,1701198000,1701248000,100000,100000,150000,200000,430798000,430798000,150000,150000,1270000000,1270000000,1270150000,1270150000,1270400000,1270450000,100000,100000,150000,200000,0,0,150000,150000,1270000000,1270000000,1270150000,1270150000,100010,350030,100000,100000,10,250030
1982,1701198000,1701248000,100000,100000,150000,200000,430798000,430798000,150000,150000,1270000000,1270000000,1270150000,1270150000,1270400000,1270450000,100000,100000,150000,200000,0,0,150000,150000,1270000000,1270000000,1270150000,1270150000,100010,350030,100000,100000,10,250030
2012,1701198000,1701248000,100000,100000,150000,200000,430798000,430798000,150000,150000,1270000000,1270000000,1270150000,1270150000,1270400000,1270450000,100000,100000,150000,200000,0,0,150000,150000,1270000000,1270000000,1270150000,1270150000,100010,350030,100000,100000,10,250030
2042,1701198000,1701248000,100000,100000,150000,200000,430798000,430798000,150000,150000,1270000000,1270000000,1270150000,1270150000,1270400000,1270450000,100000,100000,150000,200000,0,0,150000,150000,1270000000,1270000000,1270150000,1270150000,100010,350030,100000,100000,10,250030
2072,1701198000,8163318000,100000,100000,150000,300000,430798000,6892768000,150000,150000,1270000000,1270000000,1270150000,1270150000,1270400000,1270550000,100000,100000,150000,300000,0,0,150000,150000,1270000000,1270000000,1270150000,1270150000,100010,250020,100000,100000,10,150020
2102,1701198000,8163318000,100000,100000,150000,300000,430798000,6892768000,150000,150000,1270000000,1270000000,1270150000,1270150000,1270400000,1270550000,100000,100000,150000,300000,0,0,150000,150000,1270000000,1270000000,1270150000,1270150000,100010,250020,100000,100000,10,150020
2132,1701198000,8163318000,100000,100000,150000,300000,430798000,6892768000,150000,150000,1270000000,1270000000,1270150000,1270150000,1270400000,1270550000,100000,100000,150000,300000,0,0,150000,150000,1270000000,1270000000,1270150000,1270150000,100010,250020,100000,100000,10,150020
2162,1701048000,8163218000,100000,100000,0,200000,430798000,6892768000,150000,150000,1270000000,1270000000,1270150000,1270150000,1270250000,1270450000,100000,100000,0,200000,0,0,150000,150000,1270000000,1270000000,1270150000,1270150000,100010,250020,100000,100000,10,150020
2192,430998000,3446684000,100000,100000,100000,200000,430798000,3446384000,0,0,0,0,0,0,200000,300000,100000,100000,100000,200000,0,0,0,0,0,0,0,0,100010,100000,100000,100000,10,0
2222,430998000,3446684000,100000,100000,100000,200000,430798000,3446384000,0,0,0,0,0,0,200000,300000,100000,100000,100000,200000,0,0,0,0,0,0,0,0,100010,100000,100000,100000,10,0
2252,430998000,3446684000,100000,100000,100000,200000,430798000,3446384000,0,0,0,0,0,0,200000,300000,100000,100000,100000,200000,0,0,0,0,0,0,0,0,100010,100000,100000,100000,10,0
2282,430998000,3446684000,100000,100000,100000,200000,430798000,3446384000,0,0,0,0,0,0,200000,300000,100000,100000,100000,200000,0,0,0,0,0,0,0,0,100010,100000,100000,100000,10,0
2312,1631098000,8093168000,100000,100000,100000,200000,430798000,6892768000,100000,100000,1200000000,1200000000,1200100000,1200100000,1200300000,1200400000,100000,100000,100000,200000,0,0,100000,100000,1200000000,1200000000,1200100000,1200100000,100010,100000,100000,100000,10,0
2342,1631298000,8093368000,100000,100000,200000,300000,430798000,6892768000,200000,200000,1200000000,1200000000,1200200000,1200200000,1200500000,1200600000,100000,100000,200000,300000,0,0,200000,200000,1200000000,1200000000,1200200000,1200200000,100010,100000,100000,100000,10,0
3,1701198000,1701248000,100000,100000,150000,200000,430798000,430798000,150000,150000,1270000000,1270000000,1270150000,1270150000,1270400000,1270450000,100000,100000,150000,200000,0,0,150000,150000,1270000000,1270000000,1270150000,1270150000,100010,350030,100000,100000,10,250030
33,1701198000,1701248000,100000,100000,150000,200000,430798000,430798000,150000,150000,1270000000,1270000000,1270150000,1270150000,1270400000,1270450000,100000,100000,150000,200000,0,0,150000,150000,1270000000,1270000000,1270150000,1270150000,100010,350030,100000,100000,10,250030
63,1701198000,1701248000,100000,100000,150000,200000,430798000,430798000,150000,150000,1270000000,1270000000,1270150000,1270150000,1270400000,1270450000,100000,100000,150000,200000,0,0,150000,150000,1270000000,1270000000,1270150000,1270150000,100010,350030,100000,100000,10,250030
